cache_findVbTime cache_cacheTime miss cacheSize cache_cudaInitTime cache_totalTime prefetch_cacheTime render_time early_stop vb_size prefetch_findVbTime prefetch_inferenceTime prefetch_size prefetched_size
0.00034 0 0 0 0.000204 0.085862 0 0 0 0 0 0 0 0
0.000265 0 0 0 0.00036 0.044359 0 0.02541 0 0 0 0 0 0
0.000265 0 0 0 0.000361 0.044512 0 0.004651 0 0 0 0 0 0
0.000264 0 0 0 0.000366 0.044279 0 0.004334 0 0 0 0 0 0
0.000267 0 0 0 0.000376 0.044325 0 0.004365 0 0 0 0 0 0
0.000267 0 0 0 0.000382 0.044337 0 0.004731 0 0 0 0 0 0
0.000265 0 0 0 0.000368 0.044369 0 0.00452 0 0 0 0 0 0
0.000267 0 0 0 0.000389 0.043844 0 0.00462 0 0 0 0 0 0
0.000267 0 0 0 0.000384 0.04434 0 0.004942 0 0 0 0 0 0
0.000268 0 0 0 0.000374 0.04422 0 0.004676 0 0 0 0 0 0
0.000267 0 0 0 0.000367 0.044484 0 0.00467 0 0 0 0 0 0
0.000296 0 0 0 0.000376 0.044392 0 0.004516 0 0 0 0 0 0
0.000267 0 0 0 0.00036 0.044481 0 0.004404 0 0 0 0 0 0
0.000308 0 0 0 0.000375 0.044377 0 0.004806 0 0 0 0 0 0
0.000267 0 0 0 0.000365 0.044511 0 0.004284 0 0 0 0 0 0
0.000267 0 0 0 0.000374 0.044417 0 0.004191 0 0 0 0 0 0
0.000299 0 0 0 0.00039 0.043778 0 0.004199 0 0 0 0 0 0
0.000267 0 0 0 0.000362 0.044534 0 0.004263 0 0 0 0 0 0
0.000267 0 0 0 0.000373 0.044435 0 0.004145 0 0 0 0 0 0
0.000267 0 0 0 0.000361 0.044418 0 0.004233 0 0 0 0 0 0
0.000267 0 0 0 0.000359 0.044593 0 0.004181 0 0 0 0 0 0
0.000268 0 0 0 0.000363 0.044509 0 0.004171 0 0 0 0 0 0
0.000268 0 0 0 0.000358 0.044306 0 0.004301 0 0 0 0 0 0
0.000292 0 0 0 0.000416 0.044128 0 0.00451 0 0 0 0 0 0
0.000268 0 0 0 0.000387 0.044228 0 0.004696 0 0 0 0 0 0
cache_findVbTime cache_cacheTime miss cacheSize cache_cudaInitTime cache_totalTime prefetch_cacheTime render_time early_stop vb_size prefetch_findVbTime prefetch_inferenceTime prefetch_size prefetched_size
0.000268 0 0 0 0.000212 0.086233 0 0 0 0 0 0 0 0
0.000265 0 0 0 0.000371 0.042114 0 0.02805 0 0 0 0 0 0
0.000265 0 0 0 0.000441 0.042111 0 0.003776 0 0 0 0 0 0
0.000265 0 0 0 0.000371 0.042095 0 0.003818 0 0 0 0 0 0
0.000277 0 0 0 0.00037 0.042074 0 0.003568 0 0 0 0 0 0
0.000267 0 0 0 0.000366 0.042074 0 0.003611 0 0 0 0 0 0
0.000267 0 0 0 0.000384 0.042126 0 0.003711 0 0 0 0 0 0
0.000266 0 0 0 0.00037 0.042052 0 0.003738 0 0 0 0 0 0
0.000267 0 0 0 0.000361 0.042094 0 0.003945 0 0 0 0 0 0
0.000279 0 0 0 0.000371 0.042102 0 0.003987 0 0 0 0 0 0
0.000291 0 0 0 0.000383 0.042126 0 0.00373 0 0 0 0 0 0
0.000266 0 0 0 0.00038 0.04208 0 0.00368 0 0 0 0 0 0
0.000338 0 0 0 0.000365 0.042211 0 0.003607 0 0 0 0 0 0
0.000265 0 0 0 0.000371 0.042083 0 0.003899 0 0 0 0 0 0
0.000264 0 0 0 0.000371 0.042083 0 0.003453 0 0 0 0 0 0
0.000266 0 0 0 0.000364 0.042072 0 0.003681 0 0 0 0 0 0
0.000273 0 0 0 0.00046 0.042147 0 0.003626 0 0 0 0 0 0
0.000267 0 0 0 0.000378 0.04208 0 0.003619 0 0 0 0 0 0
0.000335 0 0 0 0.000373 0.042151 0 0.003413 0 0 0 0 0 0
0.000267 0 0 0 0.000365 0.042062 0 0.003633 0 0 0 0 0 0
0.000335 0 0 0 0.00038 0.042146 0 0.003382 0 0 0 0 0 0
0.000273 0 0 0 0.000368 0.042056 0 0.003401 0 0 0 0 0 0
cache_findVbTime cache_cacheTime miss cacheSize cache_cudaInitTime cache_totalTime prefetch_cacheTime render_time early_stop vb_size prefetch_findVbTime prefetch_inferenceTime prefetch_size prefetched_size
0.000341 0 0 0 0.000206 0.088477 0 0 0 0 0 0 0 0
0.000333 0 0 0 0.000366 0.04439 0 0.026456 0 0 0 0 0 0
0.000267 0 0 0 0.000365 0.044291 0 0.005526 0 0 0 0 0 0
0.000267 0 0 0 0.000359 0.044241 0 0.00542 0 0 0 0 0 0
0.000264 0 0 0 0.000371 0.044304 0 0.005555 0 0 0 0 0 0
0.000335 0 0 0 0.000363 0.044366 0 0.005918 0 0 0 0 0 0
0.000267 0 0 0 0.000367 0.044305 0 0.005766 0 0 0 0 0 0
0.000267 0 0 0 0.000386 0.044327 0 0.006071 0 0 0 0 0 0
0.000265 0 0 0 0.000386 0.0445 0 0.005882 0 0 0 0 0 0
0.000332 0 0 0 0.000375 0.044372 0 0.005902 0 0 0 0 0 0
0.00031 0 0 0 0.000373 0.044329 0 0.005825 0 0 0 0 0 0
0.000264 0 0 0 0.000373 0.044377 0 0.005994 0 0 0 0 0 0
0.000264 0 0 0 0.000332 0.044261 0 0.005568 0 0 0 0 0 0
